num_vertices num_edges iteration correct time
50 400 48 0 5408146278
50 400 49 0 4101213290
50 400 50 0 4606286098
50 450 1 0 5227610517
50 450 2 0 4280748847
50 450 3 0 4423168599
50 450 4 0 5662844728
50 450 5 0 4858415939
50 450 6 0 5042886869
50 450 7 0 5540936925
50 450 8 0 4704752317
50 450 9 0 6378854863
50 450 10 0 6446772234
50 450 11 0 5905099721
50 450 12 0 5161750986
50 450 13 0 6895712667
50 450 14 0 5100166318
50 450 15 0 6066013786
50 450 16 0 4693073576
50 450 17 0 5063099743
50 450 18 0 5071801259
50 450 19 0 4461111480
50 450 20 1 5353898206
50 450 21 0 4854919332
50 450 22 0 5715490751
50 450 23 0 4699513355
50 450 24 0 5613016748
50 450 25 0 7154633877
50 450 26 0 6718089310
50 450 27 0 6175401414
50 450 28 0 5382857725
50 450 29 0 5106185585
50 450 30 1 4976420981
50 450 31 0 4957068824
50 450 32 0 5055778324
50 450 33 0 5525212656
50 450 34 0 4943376961
50 450 35 0 4683618420
50 450 36 0 5258717722
50 450 37 0 4355097383
50 450 38 0 5592421516
50 450 39 0 7137483559
50 450 40 0 5328697037
50 450 41 1 4769527542
50 450 42 0 6321281261
50 450 43 1 4008765107
50 450 44 1 4876232510
50 450 45 1 4998655183
50 450 46 0 5054399456
50 450 47 0 4276745165
50 450 48 0 4871974879
50 450 49 0 4880455680
50 450 50 0 5815162712
50 500 1 0 6286487500
50 500 2 0 5542668203
50 500 3 0 5088212707
50 500 4 0 4940490814
50 500 5 0 5022208766
50 500 6 0 5605264151
50 500 7 1 4574076535
50 500 8 0 4360932035
50 500 9 1 4718318232
50 500 10 0 6379513732
50 500 11 0 4416419488
50 500 12 0 4880352705
50 500 13 0 5435127135
50 500 14 0 5599912780
50 500 15 0 6355183536
50 500 16 0 4914334571
50 500 17 0 7445331417
50 500 18 1 6179127764
50 500 19 0 5873172005
50 500 20 0 5316258504
50 500 21 0 4663819494
50 500 22 0 6175060903
50 500 23 1 5109231321
50 500 24 0 5138545710
50 500 25 0 5359899422
50 500 26 0 6704601753
50 500 27 0 7641067140
50 500 28 1 6357259019
50 500 29 0 6196661670
50 500 30 0 5351924468
50 500 31 0 6145712052
50 500 32 0 5469564793
50 500 33 0 6033890789
50 500 34 0 6112727928
50 500 35 0 6111283418
50 500 36 0 7555968273
50 500 37 0 5977431440
50 500 38 0 5958935076
50 500 39 0 5643659954
50 500 40 0 5525910500
50 500 41 1 5899744657
50 500 42 1 5153604956
50 500 43 0 4993048222
50 500 44 0 5967606644
50 500 45 0 6598135964
50 500 46 0 5641325601
50 500 47 0 6193247525
50 500 48 1 5159160224
50 500 49 0 6423519778
50 500 50 0 5949609970
50 50 1 1 542785946
50 50 2 1 492372943
50 50 3 1 518380263
50 50 4 1 453963191
50 50 5 1 511643049
50 50 6 1 843047771
50 50 7 1 467727669
50 50 8 1 499404310
50 50 9 1 599255141
50 50 10 1 472830016
50 50 11 1 484465679
50 50 12 1 476198213
50 50 13 1 518450416
50 50 14 1 481647224
50 50 15 1 492967402
50 50 16 1 485903215
50 50 17 1 470740996
50 50 18 1 449154587
50 50 19 1 472681093
50 50 20 1 715561316
50 50 21 1 471010123
50 50 22 1 484537474
50 50 23 1 455328930
50 50 24 1 445700646
50 50 25 1 474023039
50 50 26 1 465669418
50 50 27 1 571792233
50 50 28 1 443032346
50 50 29 1 463718244
50 50 30 1 434011649
50 50 31 1 450987608
50 50 32 1 465182855
50 50 33 1 466233109
50 50 34 1 454411189
50 50 35 1 478303233
50 50 36 1 473226733
50 50 37 1 517006317
50 50 38 1 471654224
50 50 39 1 474117397
50 50 40 1 455959493
50 50 41 1 467688695
50 50 42 1 480268356
50 50 43 1 468402950
50 50 44 1 493715708
50 50 45 1 469607460
50 50 46 1 477861798
50 50 47 1 499984000
50 50 48 1 505670961
50 50 49 1 488360644
50 50 50 1 499750154
50 100 1 0 1061971540
50 100 2 1 907448844
50 100 3 0 1024123018
50 100 4 1 1102736567
50 100 5 0 964711471
50 100 6 1 1027430086
50 100 7 0 1045370145
50 100 8 1 987584852
50 100 9 1 973555348
50 100 10 0 1001239792
50 100 11 1 1063011538
50 100 12 1 944628239
50 100 13 1 928343972
50 100 14 0 913788520
50 100 15 0 936660669
50 100 16 1 861156855
50 100 17 1 963713731
50 100 18 0 961281737
50 100 19 1 1085836506
50 100 20 1 959333023
50 100 21 1 1053852176
50 100 22 1 1311470823
50 100 23 1 1120580626
50 100 24 0 1097087761
50 100 25 1 1309685392
50 100 26 1 995300525
50 100 27 1 906024847
50 100 28 1 1054635353
50 100 29 1 980339740
50 100 30 1 1038166471
50 100 31 0 1066268145
50 100 32 1 1214374857
50 100 33 1 1019327133
50 100 34 1 1027442805
50 100 35 1 1023710711
50 100 36 0 989500744
50 100 37 1 984194090
50 100 38 0 887505918
50 100 39 0 1029182287
50 100 40 1 1017091240
50 100 41 0 1061849284
50 100 42 0 988241670
50 100 43 1 1064714507
50 100 44 1 954790266
50 100 45 1 990745048
50 100 46 0 1063676152
50 100 47 1 967156183
50 100 48 1 1088291475
50 100 49 1 1018335955
50 100 50 0 1050366645
50 150 1 0 1580561853
50 150 2 0 1531186795
50 150 3 0 1312857487
50 150 4 0 1556715758
50 150 5 0 1350817188
50 150 6 1 1466312698
50 150 7 0 1484362706
50 150 8 0 1757320803
50 150 9 0 1540900412
50 150 10 0 1524869272
50 150 11 0 1342219056
50 150 12 0 1208941435
50 150 13 1 1670813529
50 150 14 0 1424416596
50 150 15 0 1345858841
50 150 16 0 1592739464
50 150 17 0 1354852050
50 150 18 0 1294201532
50 150 19 0 1620155602
50 150 20 0 1606859224
50 150 21 0 1859675833
50 150 22 0 1785508220
50 150 23 0 1972389401
50 150 24 0 1330521853
50 150 25 0 1597983349
50 150 26 0 1357752966
50 150 27 0 1402103626
50 150 28 0 1437966922
50 150 29 0 1503778453
50 150 30 1 1807883960
50 150 31 0 1594976587
50 150 32 1 1535378785
50 150 33 0 1624988821
50 150 34 0 1736911827
50 150 35 0 1483594297
50 150 36 0 1554497507
50 150 37 0 1455331393
50 150 38 0 1469602126
50 150 39 1 1588487578
50 150 40 0 1439763431
50 150 41 0 1436873591
50 150 42 0 1396220973
50 150 43 0 1338202244
50 150 44 0 1474112064
50 150 45 1 1657705458
50 150 46 0 1647037177
50 150 47 0 1496365138
50 150 48 0 1618475195
50 150 49 0 1618793144
50 150 50 0 1752684916
50 200 1 0 1959546356
50 200 2 1 1934053906
50 200 3 0 1939222714
50 200 4 1 1961384301
50 200 5 0 2234675936
50 200 6 1 1915899284
50 200 7 1 2354004052
50 200 8 0 2198802793
50 200 9 1 2348625194
50 200 10 1 2538897136
50 200 11 0 2265017194
50 200 12 0 1949909457
50 200 13 0 1959567279
50 200 14 1 1742318173
50 200 15 0 1951031505
50 200 16 0 1867095712
50 200 17 1 1858739220
50 200 18 0 1993315709
50 200 19 1 1808506728
50 200 20 1 1842839361
50 200 21 0 1918143381
50 200 22 0 1902247626
50 200 23 0 1914844107
50 200 24 1 1770510924
50 200 25 0 2169569224
50 200 26 0 2246707085
50 200 27 1 2285295709
50 200 28 0 2046709219
50 200 29 0 1874822052
50 200 30 0 2437793795
50 200 31 1 1798083369
50 200 32 0 2198032334
50 200 33 0 2251841431
50 200 34 0 2197193771
50 200 35 1 2144645798
50 200 36 1 2914474057
50 200 37 0 2350158318
50 200 38 0 2090596290
50 200 39 1 2672917728
50 200 40 1 2819386701
50 200 41 1 2524710914
50 200 42 0 2431827450
50 200 43 0 2299236187
50 200 44 0 2179943763
50 200 45 0 2315037584
50 200 46 1 2237061981
50 200 47 0 2459238255
50 200 48 0 2265872576
50 200 49 1 2299748596
50 200 50 0 2416124514
50 250 1 0 3031799307
50 250 2 0 2382847468
50 250 3 0 2965481111
50 250 4 0 3035258580
50 250 5 0 2520866411
50 250 6 1 2549501007
50 250 7 0 2487293570
50 250 8 0 2865919099
50 250 9 0 2963093835
50 250 10 0 2697788231
50 250 11 0 2455741237
50 250 12 0 2410754271
50 250 13 0 3168897225
50 250 14 0 3216727672
50 250 15 1 2980621586
50 250 16 0 2678663765
50 250 17 0 2748055595
50 250 18 0 2652797163
50 250 19 0 2730401894
50 250 20 0 2999707078
50 250 21 0 2830177649
50 250 22 0 2713679884
50 250 23 0 2587897220
50 250 24 0 3114055515
50 250 25 0 3019920361
50 250 26 0 2624507591
50 250 27 0 2549889929
50 250 28 0 2793285432
50 250 29 0 2663119189
50 250 30 0 3029666389
50 250 31 1 3229217897
50 250 32 0 2893559647
50 250 33 0 2354406513
50 250 34 0 2555467762
50 250 35 1 2601482417
50 250 36 0 3569985058
50 250 37 0 2839050243
50 250 38 0 2451929965
50 250 39 0 3425267056
50 250 40 0 3110120344
50 250 41 0 2567399219
50 250 42 1 3091465211
50 250 43 0 2958573231
50 250 44 0 2717946951
50 250 45 0 2512145201
50 250 46 0 3012964482
50 250 47 0 2667282460
50 250 48 1 2685995030
50 250 49 0 2549101828
50 250 50 0 2688427844
50 300 1 0 3050921721
50 300 2 0 3001368202
50 300 3 0 3227557184
50 300 4 1 2994967397
50 300 5 1 3379489938
50 300 6 0 3003048197
50 300 7 0 3214598447
50 300 8 0 3746696418
50 300 9 0 2861037471
50 300 10 0 3352887747
50 300 11 0 3046665321
50 300 12 0 3127687891
50 300 13 0 2814419739
50 300 14 0 2853314003
50 300 15 0 3134338542
50 300 16 0 3257589930
50 300 17 1 3593984589
50 300 18 0 3506390549
50 300 19 0 3075594891
50 300 20 0 2944215112
50 300 21 0 3481629994
50 300 22 1 3145896667
50 300 23 0 3560114314
50 300 24 0 3358644451
50 300 25 0 2895595334
50 300 26 0 2929608789
50 300 27 0 4814745071
50 300 28 0 3467863464
50 300 29 0 3091760595
50 300 30 0 2607059429
50 300 31 0 3507340290
50 300 32 0 3413754879
50 300 33 0 3278104342
50 300 34 0 3409493556
50 300 35 0 4400659938
50 300 36 0 3675069108
50 300 37 0 3992705659
50 300 38 0 3899962092
50 300 39 0 3708029026
50 300 40 0 3531974486
50 300 41 0 3781197667
50 300 42 0 2984531320
50 300 43 0 3200858172
50 300 44 1 3411820525
50 300 45 1 3580944211
50 300 46 0 4032695304
50 300 47 0 3544327686
50 300 48 1 3736463419
50 300 49 0 3963439270
50 300 50 0 3485956137
50 350 1 0 3818480858
50 350 2 0 3387487047
50 350 3 0 4012036484
50 350 4 1 3947008952
50 350 5 0 3247086571
50 350 6 1 4231745481
50 350 7 0 3224026936
50 350 8 0 3548391266
50 350 9 1 3600174934
50 350 10 0 3434936365
50 350 11 0 3501204510
50 350 12 0 3763707249
50 350 13 0 4902822393
50 350 14 0 3626071485
50 350 15 0 3377698353
50 350 16 1 4302907562
50 350 17 1 4007033009
50 350 18 0 3637329303
50 350 19 0 3595004484
50 350 20 0 4214632498
50 350 21 0 3978219952
50 350 22 0 3862534903
50 350 23 1 3509174542
50 350 24 1 3628311069
50 350 25 0 3685492467
50 350 26 0 3454057959
50 350 27 0 3600176164
50 350 28 0 3768164263
50 350 29 0 3869882987
50 350 30 0 3945722800
50 350 31 0 3445757262
50 350 32 0 3743262581
50 350 33 0 3084174152
50 350 34 0 3552501205
50 350 35 1 4559060368
50 350 36 0 4868888529
50 350 37 0 4179642635
50 350 38 1 3836125942
50 350 39 0 4205632725
50 350 40 0 4156589154
50 350 41 1 5105114818
50 350 42 0 4140377912
50 350 43 0 4659004737
50 350 44 1 3349307449
50 350 45 0 5127719480
50 350 46 0 4718411770
50 350 47 0 3980171126
50 350 48 0 3980635535
50 350 49 0 4583826666
50 350 50 0 3747135802
50 400 1 0 4366785559
50 400 2 0 4106913789
50 400 3 0 4279872132
50 400 4 0 4813511023
50 400 5 0 4290823900
50 400 6 0 4154367210
50 400 7 1 4450935505
50 400 8 0 4165657849
50 400 9 0 5850456163
50 400 10 0 4693196653
50 400 11 0 3807987345
50 400 12 0 3912826472
50 400 13 1 3729456667
50 400 14 1 4030923001
50 400 15 0 4673311164
50 400 16 0 5085606764
50 400 17 0 3933491856
50 400 18 0 4344227666
50 400 19 1 4471389199
50 400 20 0 4466546133
50 400 21 0 4863454285
50 400 22 0 5066706708
50 400 23 1 4919852915
50 400 24 0 4919039379
50 400 25 0 4668735585
50 400 26 0 4958376308
50 400 27 1 4886931560
50 400 28 1 5342221927
50 400 29 1 5141499549
50 400 30 1 4272073997
50 400 31 1 4216885620
50 400 32 0 5927964485
50 400 33 0 5245887395
50 400 34 0 4433838111
50 400 35 1 4533293047
50 400 36 1 4667099076
50 400 37 1 5328051706
50 400 38 0 4500146051
50 400 39 1 3939345380
50 400 40 0 4333474871
50 400 41 0 4364702282
50 400 42 0 4418617226
50 400 43 1 5247107905
50 400 44 0 4344841819
50 400 45 0 4345312791
50 400 46 0 4524898400
50 400 47 0 5306415657
50 400 48 0 4454293446
50 400 49 0 4255114039
50 400 50 1 5426300489
50 450 1 0 5338729423
50 450 2 1 5130162552
50 450 3 0 4880426961
50 450 4 0 3617172635
50 450 5 0 4779488133
50 450 6 1 4466802954
50 450 7 0 4851055546
50 450 8 0 5449065972
50 450 9 0 5410430170
50 450 10 0 5626698355
50 450 11 1 5013838325
50 450 12 0 4333216821
50 450 13 0 5823952434
50 450 14 0 4657456433
50 450 15 0 4078233244
50 450 16 0 5583528000
50 450 17 0 4938507229
50 450 18 0 5198518076
50 450 19 0 4652427112
50 450 20 0 4639364170
50 450 21 0 5012469714
50 450 22 0 5699657765
50 450 23 1 5692354398
50 450 24 0 6920533119
50 450 25 0 5411621551
50 450 26 0 5991579098
50 450 27 0 5480180972
50 450 28 0 5457165234
50 450 29 0 6354182103
50 450 30 1 6202194375
50 450 31 1 5729914101
50 450 32 0 5540909028
50 450 33 0 4843865820
50 450 34 0 6008758543
50 450 35 0 5650402912
50 450 36 0 4317420347
50 450 37 1 6760754641
50 450 38 0 7840130855
50 450 39 0 6163286573
50 450 40 1 6338607577
50 450 41 0 4948899408
50 450 42 0 5342185414
50 450 43 0 4817931935
50 450 44 1 4673095779
50 450 45 0 5941673990
50 450 46 0 5639985707
50 450 47 0 5326504632
50 450 48 0 6699055921
50 450 49 0 7855727945
50 450 50 0 6292607691
50 500 1 1 6007033419
50 500 2 0 6618242581
50 500 3 0 6034507812
50 500 4 0 5969502024
50 500 5 0 7694391316
50 500 6 0 5895447642
50 500 7 0 5654806183
50 500 8 0 6257602649
50 500 9 0 5105306407
50 500 10 0 6930628684
50 500 11 0 5849982318
50 500 12 0 5388549608
50 500 13 0 5939777379
50 500 14 1 5925715465
50 500 15 0 8707681951
50 500 16 0 5929199764
50 500 17 0 6151988959
50 500 18 0 6585863584
50 500 19 0 5729782819
50 500 20 0 5931994424
50 500 21 0 6071865259
50 500 22 0 5877135072
50 500 23 1 6051581822
50 500 24 0 6491460534
50 500 25 0 5912584420
50 500 26 0 5680191556
50 500 27 1 5804162534
50 500 28 0 5605812663
50 500 29 0 5317194297
50 500 30 0 5819405983
50 500 31 1 4619753961
50 500 32 0 5900178707
50 500 33 0 6615226383
50 500 34 0 5839048602
50 500 35 0 5853508463
50 500 36 0 5859550294
50 500 37 0 5375320102
50 500 38 1 5247906262
50 500 39 0 6217423055
50 500 40 1 5318515318
50 500 41 0 5754416605
50 500 42 0 5202077042
50 500 43 0 5379648296
50 500 44 0 5898924967
50 500 45 0 5672534140
50 500 46 0 5193596242
50 500 47 0 4893812364
50 500 48 0 5944696752
50 500 49 0 7002406969
50 500 50 0 5479839230
